Nombre,Eje,Angulo,Joint0,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,Joint9,Joint10,Joint11,Joint12,Joint13,Joint14,Joint15,ts0,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,etiqueta
Botella02,x,45,-0.12652259777054675, 0.6845094063221335, 0.8658865129677913, 0.7631070803173575, 0.07811695948254593, 0.8433674358201685, 0.8224547932096287, 0.7260458604925546, 0.1675604804429643, 0.8495439197405252, 1.0440230054540487, 0.7617277108180192, 1.3321582550540172, 0.3545396413774028, 0.29265889912492277, 0.5005838077813847,0,0,0,0,0,4,5,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.12059284539331028, 0.6608346289468792, 0.8249350451066536, 0.7788035134918818, 0.0647382956245915, 0.7976367652518223, 0.7942162567082512, 0.719657869424525, 0.15011635681347055, 0.7828574917807812, 1.026926026166309, 0.747291679846132, 1.3643005620934194, 0.36605930182809143, 0.2573215029202463, 0.43897719420269476,0,0,3,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.08203671534285627, 0.7494158317865292, 0.8093409996621344, 0.6205893448869654, 0.08531909973212416, 0.8517708022136397, 0.8152843790727358, 0.6358695315435002, 0.18231046444255786, 0.8630085300775953, 0.9897758281615248, 0.6358677018277619, 1.3980935032275315, 0.3331349368127464, 0.2718451530681052, 0.6340723036201102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.09414095698241137, 0.655800054659275, 0.8146970401307572, 0.7018867258745607, 0.0767939211209535, 0.7821919117352186, 0.7795541560038937, 0.6802683966684634, 0.15742290195687716, 0.7683583413707864, 0.9794821434923042, 0.6351432057495698, 1.354824656103083, 0.3715030810013887, 0.2798572516690866, 0.47213928544981754,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.12372249287254998, 0.661919137131813, 0.8685819937900593, 0.764888925224031, 0.0808747499099444, 0.8193063048953562, 0.8188860126075583, 0.7234216160938949, 0.15019941824803462, 0.8182053933733292, 1.0510876232887338, 0.7793060707705678, 1.320655027583361, 0.3443072979372999, 0.27221557038973593, 0.4390586559112213,0,0,0,0,0,7,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.10047173078321361, 0.7344996185327604, 0.8048142550377526, 0.6414020013990515, 0.09122604209821672, 0.8493096289618536, 0.8250806896561154, 0.6435210231341761, 0.17522806149186132, 0.8278004769004036, 1.0120724129362888, 0.6888157448021749, 1.4103938994330205, 0.3656267532105994, 0.2554256580316384, 0.6756367008243903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.10756211515005298, 0.6502191605424307, 0.8077569456879486, 0.6981743482969419, 0.08533719257993545, 0.7518593223174614, 0.786829772075939, 0.702085985519841, 0.15552544581012162, 0.7619322998225136, 0.9585122316594211, 0.638814479513365, 1.3404773664605678, 0.37450673926022604, 0.2926280723010253, 0.4822078757535473,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.12624833291786064, 0.6282111964888887, 0.8695398292646427, 0.7800870369715093, 0.07424867358748385, 0.7984686301091698, 0.7973694730708937, 0.7236511739867861, 0.15056135849369756, 0.7965144230082745, 1.036570562107021, 0.7613557079910602, 1.3252501006441524, 0.34815286065746925, 0.31902900234439224, 0.4793192267039751,0,0,4,0,0,7,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.10867076700096726, 0.7477457188634797, 0.8008470961733254, 0.6212047166110833, 0.08779358041506427, 0.8502032562777112, 0.8301165871353907, 0.6627257948360095, 0.168937460806387, 0.827549286818687, 1.011675639468445, 0.6915230282529276, 1.3897629564091827, 0.3655261256427998, 0.2722316247702944, 0.6512216351465008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.1016002564100148, 0.6492778245276409, 0.8110593099555516, 0.6768266509922234, 0.08432345929907459, 0.7569466297475306, 0.7924387372993892, 0.6811670975494919, 0.14514341527475175, 0.7769053310681409, 0.9571184637756096, 0.6229407051743933, 1.3521489896824894, 0.3819726853023566, 0.2743474377431926, 0.46926711040371727,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.11291739311941194, 0.6703542296356624, 0.8799829153718816, 0.7718839852502197, 0.08603048289415383, 0.8259443610054311, 0.8250882291845918, 0.7284149479157708, 0.15773939801691983, 0.8243308872575055, 1.0319846894391906, 0.793984327852314, 1.3497115438293525, 0.3415389393746943, 0.27811559532112806, 0.4846555016291351,0,0,0,0,0,6,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.08430376717297065, 0.7523166410300571, 0.7998451377315299, 0.6186321988123505, 0.088414588535531, 0.8593118069217084, 0.8230418874109446, 0.6544763610164758, 0.16555641434040408, 0.8497598674607195, 1.0061017653393787, 0.6876784396673509, 1.391701590241581, 0.33041930222519317, 0.25706252975019245, 0.6588249028049731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.11871107048735074, 0.6545931875121245, 0.8503179232920678, 0.7319554339083209, 0.084107024263952, 0.7882725471438541, 0.8238035199573063, 0.7442144868699286, 0.14530039778859058, 0.8237854904332553, 0.9914585326004092, 0.6405023202892444, 1.3187751996893973, 0.34248204344243166, 0.27424691229215936, 0.4750166055802525,0,3,7,0,0,0,21,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.12142763657509575, 0.6758133716788954, 0.8711076808059377, 0.7619276484649957, 0.08533188449761876, 0.8257278267658665, 0.8276904063520873, 0.729852443892531, 0.15080874039196523, 0.8273686423284125, 1.0419102391529251, 0.7807726012539355, 1.3411886981188383, 0.345205144594573, 0.2915692422045623, 0.48325650418886656,0,0,0,0,0,12,3,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.12338279882211789, 0.7410321731117591, 0.8020066602393089, 0.6498726065663307, 0.09517380022856285, 0.8835252413887118, 0.8350313736337373, 0.6471205613237598, 0.1477364355181705, 0.8279963534713369, 1.0103315458394193, 0.6877383406345133, 1.3865570325708108, 0.3689468861601707, 0.22229175617434016, 0.6380245401960014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.13766238887541637, 0.6559386839697852, 0.8030032342604261, 0.7566909652654796, 0.07903332160599552, 0.7743721808651416, 0.8159632014718855, 0.7565846308596504, 0.1527577478307397, 0.8025162315318413, 0.9994454564644432, 0.6712791251006288, 1.3147482235133658, 0.3643985826907476, 0.2936830672482646, 0.45449779472617946,0,12,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.11942581815262675, 0.6733922390242952, 0.8481359788348166, 0.7831014695433143, 0.08757258215829833, 0.814297972894152, 0.8284063696625988, 0.7513530361746382, 0.15693924135457177, 0.7946045084142617, 1.0447127459858991, 0.7987975794015704, 1.3486988370152104, 0.3587952056581385, 0.2714995677162135, 0.4419654232476,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.0930091898374021, 0.7408460041154694, 0.8075513896279618, 0.6233298701755905, 0.09002603319793721, 0.8620894402474248, 0.8227239965125533, 0.6564129228990974, 0.17026881190145993, 0.8416040616148666, 1.002519068252278, 0.6854062298383593, 1.4119588531382568, 0.36552787031304546, 0.27369877570683254, 0.6780643227258725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.12214307797777199, 0.6362779221374086, 0.7961877383572492, 0.6976233738702232, 0.07456753979712005, 0.7560706957499399, 0.7900645196680338, 0.6838946567965118, 0.1492863338999631, 0.7913069112376079, 0.9557298601290082, 0.6135058242613036, 1.3173296011274593, 0.35480719359321056, 0.31936270522914767, 0.48016495446078306,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.09171813967325493, 0.6986721568321486, 0.8701748766701727, 0.7855176277474568, 0.08963262306011556, 0.8365508519607128, 0.8252127571479817, 0.7275038067521217, 0.15208628265791188, 0.7907059574796583, 1.049703043020838, 0.8224707908650292, 1.3614870960719598, 0.33910987987894453, 0.2577432241702802, 0.4415878287872052,0,0,0,0,0,0,22,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.06997440775711151, 0.6704637357253608, 0.851820858690026, 0.7104084589040321, 0.06876190923700876, 0.8495597168719994, 0.7978983212587127, 0.6184533712010042, 0.15620375246314014, 0.8141599320216084, 1.0081087301617595, 0.7411072484574098, 1.3930026979947985, 0.3480964953371988, 0.2565510136638498, 0.48356433657763254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.07652476037070885, 0.6633941119763216, 0.8113415334380827, 0.7067647861394033, 0.08091356977907047, 0.7822512919160755, 0.8051297057669853, 0.6978784151006422, 0.1520847951804367, 0.7829855434094138, 0.9898539546879901, 0.642017264714349, 1.3266229881393257, 0.36848597132020844, 0.27380665065433674, 0.4278029970196626,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.11712302654321442, 0.6712078962018926, 0.8735476157338885, 0.7689367168367028, 0.08289930613938896, 0.8270119580118982, 0.8191294493338347, 0.728317225789783, 0.1500127399209979, 0.8020444345137037, 1.0695637047376103, 0.8280366111953328, 1.349845752637072, 0.3360439948077025, 0.29422816717965117, 0.47718059009081437,0,0,0,0,0,7,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.08603657112708024, 0.7388885951336273, 0.8040652779049707, 0.6197985547346306, 0.08632378910370184, 0.8554008091199733, 0.817079790547609, 0.6367305571153452, 0.1827930007406853, 0.8261647613247636, 1.0069322581780653, 0.6628027507084664, 1.414087678961424, 0.33929011333173104, 0.3214475732678776, 0.633663828780527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.12339829050012827, 0.7031360456021325, 0.8786132414342305, 0.7312729952716311, 0.08389432565921598, 0.845102904008155, 0.8368278890461656, 0.7377405574625919, 0.16183562198954868, 0.8615231803031597, 1.0481762866346, 0.7698835177760522, 1.3445061926891644, 0.36557244904881614, 0.3177110497289247, 0.47275356335106655,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.11891903810691005, 0.6827542361799517, 0.8830733169158522, 0.728669107350428, 0.08213008027429437, 0.8460048745408111, 0.8277846021002491, 0.7188582704145337, 0.15536871076977254, 0.8237957416221321, 1.086344966482626, 0.8327430466001612, 1.3238151660846376, 0.3161714025971361, 0.297436617363094, 0.48449085070855147,0,0,0,0,0,0,0,0,0,21,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.09630604860079899, 0.7419749985173999, 0.8060771102860544, 0.6413101899446614, 0.08988979918894907, 0.852840383657855, 0.8247027464751534, 0.6588195723010639, 0.16658173354793018, 0.8508527324222257, 0.9948086726910178, 0.6680679034768122, 1.3852453920696504, 0.3385538838733301, 0.28753706220506786, 0.6504607088000458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.1221915048807347, 0.6536551214157913, 0.7764244216017245, 0.6628314066387766, 0.08522171510389911, 0.7542826955397739, 0.7894661289949259, 0.6871678968467287, 0.1484916032423245, 0.7788467410325088, 0.988158334245985, 0.6251924714363116, 1.3284601513683136, 0.3767737858991595, 0.2898855520288337, 0.48837932429986675,0,3,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.1200368711721238, 0.697777893598357, 0.8622137497305022, 0.7343087414921825, 0.08607969898555243, 0.8406371324815181, 0.8257465334847245, 0.7294285985949668, 0.15871355619553665, 0.8213291859551973, 1.0487022253721638, 0.8208654669201547, 1.3514544231744328, 0.3352079679508929, 0.2798181746714617, 0.48372611850764746,0,0,0,0,0,0,0,0,0,0,5,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.10254273826719403, 0.7352664230966871, 0.8098197256069986, 0.6426668204236344, 0.08906238714773396, 0.8586011464205752, 0.8260177074937581, 0.6540133491633403, 0.18163632719972153, 0.8301106363583108, 1.0034301378236024, 0.6849480486065546, 1.3911257404158894, 0.3655011756456906, 0.25363474884256487, 0.6762393889462138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.08154890688760136, 0.6651408492835338, 0.8031096837973916, 0.7086625365668524, 0.08735853296710827, 0.7781259035008068, 0.780108288066246, 0.6994616277447445, 0.1582227655272036, 0.7604158758524281, 0.9627363936672642, 0.6436784077183435, 1.3510297783008045, 0.36568006241018375, 0.279099273521898, 0.4405768037712566,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.11110207530734637, 0.6902913835663198, 0.8785268915628426, 0.7679564004137579, 0.08324892452417362, 0.8275802139262838, 0.8284775061968996, 0.7228611338755624, 0.15519968529647601, 0.8004212926347759, 1.0699940912557198, 0.8274437922291787, 1.3617335086893094, 0.3449906421623373, 0.2725785184768032, 0.47232016563442425,0,0,0,0,0,0,0,0,0,6,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.09265692044775632, 0.7333849361231123, 0.8123318493902215, 0.6385048533487516, 0.0859670762374448, 0.8541686001976254, 0.8246520215501107, 0.6507009475637332, 0.16982755448669576, 0.8514905481920125, 1.0019029548255904, 0.666855991977407, 1.393333010465684, 0.35908495797879075, 0.2716702915520523, 0.6572822706699293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.12315510959525298, 0.6931632661453268, 0.8784431042335019, 0.744561283448429, 0.08782438998884912, 0.8451420143490195, 0.8359405126618319, 0.726484560100306, 0.18327052244054554, 0.8394220951255852, 1.060224474923928, 0.8087502137528488, 1.3768238969727749, 0.3588197244532073, 0.3065808127560846, 0.47374795645031614,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.11545515320490823, 0.6457096557658895, 0.9116082290276326, 0.7860375634510134, 0.08410830889924063, 0.8135270290644376, 0.8340306562560017, 0.7287229317467092, 0.1506051694828221, 0.8214372702901436, 1.0363022319454227, 0.7445131823221838, 1.3504385792881095, 0.31390354719408126, 0.21843181017909136, 0.47441628651652207,0,5,3,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.09803196105726772, 0.7533124154913257, 0.8079803943298988, 0.6242886162174649, 0.09403083926865337, 0.8552360462564446, 0.8395893600083084, 0.668269539666086, 0.172363880392416, 0.8584444498997179, 1.0015767440756207, 0.6752577732099604, 1.3948330311084556, 0.3228643529749388, 0.30792897101528804, 0.6526827868162588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.12160306450356706, 0.7095569292311685, 0.8702401564379039, 0.7077893064424938, 0.08767096982827108, 0.8530995764910374, 0.849846141273908, 0.7274399362643782, 0.1621604958390815, 0.8746923800674477, 1.0677002586093, 0.7680529646712813, 1.3429246957052006, 0.360097971604569, 0.32837948480240586, 0.4926296266400515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.13661203107141937, 0.6545215173261691, 0.8342832512464651, 0.7365258286841911, 0.08433553610874918, 0.7707686517839486, 0.8215243705988939, 0.7315831323340601, 0.15711469829524427, 0.7900831077782396, 0.9993206430857964, 0.7034875889710268, 1.3225130127110292, 0.36844109406081843, 0.3030723139438365, 0.4521400381959673,0,9,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.11086193116510124, 0.7341395966227293, 0.8179004308245564, 0.6536431051387547, 0.08634534158854085, 0.846774728235567, 0.820585640633663, 0.6543402034919563, 0.18007135998887736, 0.8417773572163763, 0.9944124599655453, 0.6574740937344686, 1.3993114874013346, 0.3544971144837766, 0.2708658763627408, 0.6521770666157737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.12331892680029824, 0.682552416873041, 0.879966776623636, 0.730023059657074, 0.0798995339914367, 0.8470026250732595, 0.8322504657205095, 0.7202875436627486, 0.17367154880434624, 0.8299913707220252, 1.0613231468288784, 0.8089484540316458, 1.3512571155084445, 0.3403288752098058, 0.3247163335740638, 0.48606660042761785,0,4,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
