Nombre,Eje,Angulo,Joint0,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,Joint9,Joint10,Joint11,Joint12,Joint13,Joint14,Joint15,ts0,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,ts84,ts85,ts86,ts87,ts88,ts89,ts90,ts91,ts92,ts93,ts94,ts95,ts96,ts97,ts98,ts99,ts100,ts101,ts102,ts103,ts104,ts105,ts106,ts107,ts108,ts109,ts110,ts111,etiqueta
Botella04,z,0,-0.0381669224254028,0.721160669924717,0.126054628797918,-0.199592682278262,0.107662215303699,0.789682502243228,0.0232709341273165,-0.160134792305213,0.177988964922776,0.828791984167544,0.132973611428966,-0.307468889444384,1.35075956686511,0.311505150014878,0.147178823021144,0.107111752157416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,z,0,-0.0481483321374525,0.724096015332274,0.124396535105493,-0.194895707432804,0.0988265100300943,0.793927932410557,0.0219331446147741,-0.161039952190337,0.164842944645009,0.827079753558444,0.142132047501805,-0.306523946377548,1.34341600585655,0.311374900620653,0.148024352500961,0.11585696378359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,z,0,-0.0277395410469049,0.735351444763975,0.123075378395429,-0.189052342019433,0.105210885201797,0.80950468845247,0.0155088405048952,-0.173359606925862,0.169790577236473,0.83026882163474,0.141469768828447,-0.292029103656266,1.3529168246647,0.304091410728402,0.0895128090319348,0.162342844360783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,z,0,-0.0112349256616444,0.708561227361528,0.159566920421448,-0.196276368032189,0.0889957705257193,0.796037966290542,0.00501085028295034,-0.159195464732832,0.172196125682478,0.819939473109689,0.138636895797483,-0.300691827602233,1.35914926003891,0.316317192344926,0.137287907414339,0.108018529246948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,z,0,-0.0412067336269261,0.716689213883878,0.133906489782318,-0.194212231815701,0.100705686563094,0.785802013087916,0.0169790785026458,-0.161439245222654,0.166629899122041,0.814182919319111,0.142389964022451,-0.300028644607231,1.35033227471692,0.30642432419514,0.157596055544648,0.0992396741380234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,z,0,-0.0425233159207167,0.717771595508287,0.130397282420199,-0.2046596401419,0.096309793933221,0.7806839740514,0.022533248567749,-0.160496758527597,0.160360299518656,0.812354569905672,0.143156367992313,-0.312016180085724,1.34824908715616,0.310906581746202,0.162466176191272,0.100767569735345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Caja02,x,0,-0.0317921370021257,0.402114975690372,0.241819393938604,0.0123440653032226,0.00926666607185113,0.461811267902466,0.260942011222104,0.0158338429691588,0.224697659395825,0.978228977817909,0.142552821201761,-0.322152676773827,1.38576943341804,0.312787332715185,-0.0494389359662427,0.0843286392733813,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,0,-0.0268356937069849,0.399181100598478,0.171846764935846,0.147309044979426,0.043193767645374,0.6313933560381,0.25177491262197,-0.0993788741002776,0.232425738609425,0.97591722092413,0.151220166041358,-0.314288219370802,1.38837756201954,0.213371092306195,-0.0353077569570641,0.106822344787944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,0,-0.0653363031926958,0.434083536483833,0.167761276840331,0.0538577450337888,0.0140691741004512,0.498163802225058,0.0995043147331712,0.110392830337176,0.219971716167059,0.978492308510867,0.143937138428865,-0.319338204580104,1.36571380517492,0.239655660326241,-0.0961517640974344,0.186265720812694,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,0,-0.0786901786168817,0.828689535711734,0.111566997283268,-0.168027770066458,0.0951440988817853,0.931793749238458,-0.018793291899412,-0.146204479251366,0.184565864264784,0.901909607271464,0.176004320073136,-0.36633997033699,1.38367812676312,0.373761867948999,0.128862164324549,0.350318631971118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,0,-0.128849636789385,0.501924502156281,0.173089718688037,-0.00502648869641442,0.050231074799714,0.62540634038794,0.072156586475582,0.0990607731905608,0.106618764608888,0.596878450949414,0.317746305080382,-0.0955498852216915,1.28838046649597,0.254274592902691,-0.0420525005506574,0.246227657195991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,3,3
Caja02,x,0,-0.0610019888925119,0.420324238317416,0.231041889518969,0.0532113515768474,0.0154519683163169,0.467313928659596,0.145905163685565,0.12216341721772,0.22409867436593,0.977994028615251,0.145766059335501,-0.318483609622056,1.36543403339914,0.213743707844165,-0.0794899246828282,0.115911516548945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,0,-0.072034375330637,0.461996919702497,0.117918311660753,0.121342700419874,0.0113568971126289,0.482004406920467,0.126385659354796,0.173556202492366,0.228478096806632,0.977414305557166,0.147817981259538,-0.314198516018872,1.37933531489008,0.186536318181326,-0.0564938295675989,0.109953224753361,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,0,-0.117499458552242,0.537778612770452,0.0398945594845177,-0.171368965122759,0.028834125115676,0.596795281973225,0.00592372062677848,-0.158113405480796,0.110856502638162,0.532265838972566,0.288252644675364,-0.323811361730703,1.25263503809853,0.286856993617621,-0.039723624491196,0.15052699033393,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3
Caja02,x,0,-0.145329205384963,0.548851644834239,-0.0110540190737787,-0.0741185008766377,0.0561884261014118,0.576415901788322,0.0463017410177613,-0.0499886236584074,0.109816566405311,0.573530115698157,0.242318590352464,-0.239274209811904,1.23869123019257,0.293335796948795,-0.0459296815667631,0.219215829929446,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,3
Caja02,x,90,0.00368423563858376,0.384172660404717,-0.049933996831767,-0.0354740632032448,0.058144060977394,0.786829437290356,0.0543011584283597,-0.0597988632866688,0.223750999567135,0.978642796634873,0.149979620622094,-0.329729864266834,1.37590582599326,0.373691832161605,0.0944175581954677,0.0123421762156371,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,90,-0.0673744262255809,0.339241799110236,0.0121647899423768,0.0636035158769467,-0.00419226317688872,0.39038275094411,0.0943683020904601,-0.0534510094578887,0.225336040182539,0.976916686540246,0.147175306517231,-0.331700957261057,1.33030889598744,0.373580381897948,0.0901057218809712,0.00052047853783696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,90,-0.0293777190614345,0.348492706616296,0.153551488191664,0.0518906975667087,-0.0512594301356043,0.398454575817679,0.0748206047629348,0.0068232786469612,0.22713888081883,0.975573209143897,0.155003357112262,-0.328304659348997,1.32501679281537,0.369316704975067,0.110103402317507,0.00101561080708017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,90,0.00166198867050119,0.370995966658592,-0.0303147347106311,-0.0427491318538633,0.0707507377234186,0.763073059209242,0.0417271523752434,-0.0794245470743425,0.225491654904348,0.978268281642081,0.150179115500813,-0.328482374639619,1.36608515242344,0.364404441439597,0.127951018523119,-0.00368135156818337,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,90,-0.0258888063117101,0.34441608797699,0.004610582287363,0.00831702470865486,-0.0030451575980188,0.384209740830293,-0.00635903721619557,0.000479940139415269,0.222839055558413,0.978102328274613,0.14672289584226,-0.327593237887073,1.36154311781206,0.311550670185014,0.104850486071255,0.0019310815482849,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,90,-0.0186788122808508,0.339232130379759,0.00944360734785676,-0.0452409035121062,0.0884581859257747,0.783438298572996,0.0560169508936353,-0.0650348454946718,0.223134036329771,0.978402483321104,0.146247028458815,-0.326091069169775,1.37181731910307,0.370366038914426,0.139139572428219,0.00426692863334699,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,90,0.0718491446403089,0.343292397357262,0.156158707694464,0.0333291821291547,-0.0333561672869016,0.383778871737332,-0.00573376650185325,0.0613439024453283,0.224691602245486,0.977850739318835,0.148106467317915,-0.327949841021675,1.35533987745245,0.368070298990504,0.130901598176784,0.00619728763690636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,90,-0.0294075395227262,0.333511327862228,0.000928066609414302,0.0388703226110079,0.0101492784764702,0.401991473336667,0.0475701807517928,-0.0266394168678971,0.224317786774626,0.976896767904421,0.152982332698722,-0.332058382065451,1.33858212582801,0.366272217071197,0.0975186986716227,0.00781447333359514,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,90,0.0051236885076219,0.343747568138873,0.00244041633385456,-0.049030497610587,0.0489116772427163,0.771676106844987,0.0630940706901592,-0.0623450907373102,0.222169315804477,0.976689649825184,0.157328368379942,-0.333249399597457,1.36879379456145,0.366973051287995,0.146522210262388,-0.00688146789501579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,90,0.0512124149747731,0.362715137386177,0.104145085349964,0.0533034050718164,-0.00180486833439609,0.37916622116208,0.000329167493044347,0.0525833502816532,0.220858979703225,0.977603789614805,0.156158266391037,-0.33473254395245,1.35025999250119,0.364769987144572,0.133010853490527,0.00986584056393461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Caja02,x,0,-0.0638681404036642,0.409013315591773,0.222688552897747,0.103288978445477,-0.00184952890714997,0.45515950922795,0.191432867392894,0.158374378993029,0.227762619808206,0.977280080907659,0.14767454755806,-0.314805629373789,1.37437913874345,0.2007322977308,-0.0794994755289174,0.172218482638032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Cilindro02,z,0,-0.140399353575842,0.546996549544609,0.0371654063938076,-0.161494069205062,0.0506171622057688,0.597000197268176,0.0664060353586862,-0.162295946558548,0.126060365168908,0.612701632052064,0.235625879473909,-0.276301474052336,1.2374838794269,0.305524831330344,0.117531609135289,0.0823163338983948,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,z,0,-0.176156676909305,0.514286238273238,0.1631491206789,-0.101914507272855,0.0372867256815795,0.64235229829115,0.0528606762739605,-0.124064798306775,0.113161421065241,0.617797184265165,0.264909226817969,-0.266777881729506,1.2601647193364,0.360622596332743,0.0716597334842849,0.195139936236784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,z,0,-0.147033759083921,0.528383133732055,0.0680056361725092,-0.181215522576826,0.034269383764531,0.596911728802385,0.0666969648212655,-0.148763504360263,0.107316329598678,0.601917195285847,0.27760342518404,-0.284043121848939,1.21341097521862,0.250247728977995,0.120927180212614,0.0913852889245127,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,z,0,-0.0846083988470147,0.602171170165013,0.0237778021103736,-0.181731883660403,0.0586316115647544,0.635192976856227,0.0368090731491041,-0.152150301584791,0.13366172314216,0.659949786170838,0.256815641003626,-0.26823136668687,1.26985572939973,0.284700624180491,0.00141319837975478,0.197052285548862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,z,0,-0.132833991807691,0.550249435981377,0.0699945857969319,-0.200186082969842,0.0472758074440888,0.617507758287652,0.0498244510122851,-0.133197376167649,0.110950655395192,0.604634064194626,0.253757350005735,-0.282183121992256,1.21596475722629,0.247893124035055,0.0693792035646482,0.14952412279132,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,z,0,-0.111683036524377,0.548409131189892,0.0924487684136283,-0.119131192853132,0.0309702815052149,0.616550465749132,0.0856824497545824,-0.0904098955498688,0.124631356434676,0.677694409170243,0.206316215043912,-0.244354922681912,1.35565489705496,0.307441895199794,0.131774575402894,0.132311114586526,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,z,0,-0.12181212769671,0.563994361176484,0.0374745340078864,-0.189660738787513,0.0496635495370178,0.626573824444349,0.0458099004899917,-0.138088210273035,0.1332530623049,0.627537773778859,0.249616902215888,-0.321311943998001,1.25003897457825,0.307448575448774,0.0263628234644847,0.178413096618971,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,z,0,-0.174143054478916,0.548758148340997,0.133143472360028,-0.106599247515924,0.0278845330576642,0.649564083058025,0.0620478180546781,-0.128599490815158,0.132468139856828,0.635887930828919,0.273220359738309,-0.274932862383156,1.29058987347753,0.370084358845245,0.0708302841234566,0.221678731249979,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4
Cilindro02,z,0,-0.120464325480487,0.538380162015668,0.0434006218330445,-0.0899595490907385,0.0397504400405177,0.585440512339071,0.0520683185045134,-0.117984722252824,0.0852191946460689,0.564398899669887,0.260732032905227,-0.290089019952463,1.23051488313886,0.231820566551569,0.124827473727458,0.118714041868978,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,z,0,-0.0985496383923961,0.530219339494175,0.125606908496391,-0.0652325942505271,0.0349047688636767,0.658751734081798,0.0298974735696772,-0.0965830679568628,0.144093034988181,0.67768589247676,0.203525362367405,-0.292058013489234,1.31842061577024,0.324457283905549,0.116649534821097,0.171178936470247,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
